annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2005;lieux;infra;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;larrout;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;lartpc;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;nbv;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;plan;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;pr;float64;87026;39511;0.454014;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;pr1;float64;87026;39511;0.454014;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;prof;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;situ;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;surf;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;v1;float64;87026;205;0.002356;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;v2;str;87026;84890;0.975456;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;voie;float64;87026;7529;0.086514;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;vosp;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;usagers;Num_Acc;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;actp;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;an_nais;float64;197498;687;0.003479;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;catu;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;etatp;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;grav;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;locp;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;num_veh;str;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;place;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;secu;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;sexe;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;usagers;trajet;int64;197498;0;0.000000;datasets/baac/2005/Usagers_2005.csv;utf-8-sig;,
2005;vehicules;Num_Acc;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;catv;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;choc;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;manv;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;num_veh;str;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;obs;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;obsm;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;occutc;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2005;vehicules;senc;int64;149764;0;0.000000;datasets/baac/2005/Vehicules_2005.csv;utf-8-sig;,
2006;caracteristiques;Num_Acc;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;adr;str;82993;11132;0.134132;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;agg;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;an;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;atm;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;col;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;com;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;dep;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;gps;str;82993;58663;0.706843;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;hrmn;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;int;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;jour;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;lat;float64;82993;58733;0.707686;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;long;float64;82993;58733;0.707686;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;lum;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;caracteristiques;mois;int64;82993;0;0.000000;datasets/baac/2006/Caract_2006.csv;latin-1;,
2006;lieux;Num_Acc;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;catr;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;circ;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;env1;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;infra;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;larrout;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;lartpc;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;nbv;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;plan;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;pr;float64;82993;38731;0.466678;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;pr1;float64;82993;38731;0.466678;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;prof;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;situ;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;surf;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;v1;float64;82993;32;0.000386;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;v2;str;82993;77775;0.937127;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;voie;float64;82993;7948;0.095767;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;lieux;vosp;int64;82993;0;0.000000;datasets/baac/2006/Lieux_2006.csv;utf-8-sig;,
2006;usagers;Num_Acc;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;actp;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;an_nais;float64;187085;1047;0.005596;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;catu;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;etatp;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;grav;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;locp;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;num_veh;str;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;place;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;secu;float64;187085;1;0.000005;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;sexe;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;usagers;trajet;int64;187085;0;0.000000;datasets/baac/2006/Usagers_2006.csv;utf-8-sig;,
2006;vehicules;Num_Acc;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;catv;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;choc;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;manv;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;num_veh;str;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;obs;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;obsm;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;occutc;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2006;vehicules;senc;int64;142300;0;0.000000;datasets/baac/2006/Vehicules_2006.csv;utf-8-sig;,
2007;caracteristiques;Num_Acc;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;adr;str;83850;14956;0.178366;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;agg;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;an;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;atm;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;col;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;com;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;dep;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;gps;str;83850;60213;0.718104;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;hrmn;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;int;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;jour;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;lat;float64;83850;60299;0.719129;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;long;float64;83850;60299;0.719129;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;lum;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;caracteristiques;mois;int64;83850;0;0.000000;datasets/baac/2007/Caract_2007.csv;latin-1;,
2007;lieux;Num_Acc;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;catr;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;circ;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;env1;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;infra;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;larrout;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;lartpc;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;nbv;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;plan;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;pr;float64;83850;44861;0.535015;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;pr1;float64;83850;44861;0.535015;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;prof;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;situ;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;surf;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;v1;float64;83850;6;0.000072;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;v2;str;83850;78721;0.938831;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;voie;float64;83850;3347;0.039917;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;lieux;vosp;int64;83850;0;0.000000;datasets/baac/2007/Lieux_2007.csv;utf-8-sig;,
2007;usagers;Num_Acc;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;actp;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;an_nais;float64;188457;309;0.001640;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;catu;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;etatp;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;grav;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;locp;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;num_veh;str;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;place;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;secu;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;sexe;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;usagers;trajet;int64;188457;0;0.000000;datasets/baac/2007/Usagers_2007.csv;utf-8-sig;,
2007;vehicules;Num_Acc;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;catv;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;choc;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;manv;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;num_veh;str;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;obs;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;obsm;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;occutc;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2007;vehicules;senc;int64;144130;0;0.000000;datasets/baac/2007/Vehicules_2007.csv;utf-8-sig;,
2008;caracteristiques;Num_Acc;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;adr;str;76767;14879;0.193820;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;agg;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;an;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;atm;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;col;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;com;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;dep;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;gps;str;76767;55029;0.716831;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;hrmn;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;int;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;jour;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;lat;float64;76767;55123;0.718056;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;long;float64;76767;55123;0.718056;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;lum;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;caracteristiques;mois;int64;76767;0;0.000000;datasets/baac/2008/Caract_2008.csv;latin-1;,
2008;lieux;Num_Acc;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;catr;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;circ;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;env1;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;infra;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;larrout;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;lartpc;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;nbv;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;plan;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;pr;float64;76767;45142;0.588039;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;pr1;float64;76767;45141;0.588026;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;prof;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;situ;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;surf;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;v1;float64;76767;10;0.000130;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;v2;str;76767;72577;0.945419;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;voie;float64;76767;5;0.000065;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;lieux;vosp;int64;76767;0;0.000000;datasets/baac/2008/Lieux_2008.csv;utf-8-sig;,
2008;usagers;Num_Acc;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;actp;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;an_nais;float64;170960;51;0.000298;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;catu;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;etatp;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;grav;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;locp;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;num_veh;str;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;place;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;secu;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;sexe;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;usagers;trajet;int64;170960;0;0.000000;datasets/baac/2008/Usagers_2008.csv;utf-8-sig;,
2008;vehicules;Num_Acc;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;catv;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;choc;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;manv;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;num_veh;str;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;obs;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;obsm;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;occutc;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2008;vehicules;senc;int64;131048;0;0.000000;datasets/baac/2008/Vehicules_2008.csv;utf-8-sig;,
2009;caracteristiques;Num_Acc;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;adr;str;74409;12878;0.173070;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;agg;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;an;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;atm;float64;74409;7;0.000094;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;col;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;com;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;dep;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;gps;str;74409;40803;0.548361;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;hrmn;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;int;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;jour;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;lat;float64;74409;40911;0.549813;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;long;str;74409;40911;0.549813;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;lum;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;caracteristiques;mois;int64;74409;0;0.000000;datasets/baac/2009/Caract_2009.csv;utf-8-sig;	
2009;lieux;Num_Acc;int64;74409;0;0.000000;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;catr;int64;74409;0;0.000000;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;circ;float64;74409;61;0.000820;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;env1;float64;74409;149;0.002002;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;infra;float64;74409;168;0.002258;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;larrout;float64;74409;359;0.004825;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;lartpc;float64;74409;540;0.007257;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;nbv;float64;74409;642;0.008628;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;plan;float64;74409;75;0.001008;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;pr;float64;74409;27885;0.374753;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;pr1;float64;74409;28193;0.378892;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;prof;float64;74409;79;0.001062;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;situ;float64;74409;59;0.000793;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;surf;float64;74409;68;0.000914;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;v1;float64;74409;74075;0.995511;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;v2;str;74409;71115;0.955731;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;voie;float64;74409;1478;0.019863;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
2009;lieux;vosp;float64;74409;258;0.003467;datasets/baac/2009/Lieux_2009.csv;utf-8-sig;,
